ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
15202,Sergius Papetti,"Apple, Catanzaro",1956,2018-02-19,Undi
15203,Ermes Montanelli,"Amazon, Genova",1016,2016-03-28,Undis
15204,Gianmarco Armellini,"Euronics, Reggio Calabria",1456,20
15205,Nino Gelli,"Microsoft, Torino",1847,2015-11-27,Undisput
15206,Enzo Alboni,"Microsoft, Genova",1720,2016-11-20,Dispute
15207,Eva Balotelli,"Ikea, Palermo",1861,2012-11-20,Disputed 
15208,Gianmarco Tomasini,"Ikea, Catanzaro",1433,2020-09-11,Di
15209,Adamo Papetti,"Mediaworld, Torino",1875,2016-10-07,Disp
15210,Sylvia Sgalambro,"Ikea, Reggio Calabria",1445,2012-05-0
15211,Ludovica Trentini,"Euronics, Messina",1886,2019-04-21,D
15212,Adele Pasolini,"Decathlon, Milano",1901,2021-07-14,Undi
15213,Fiorino Papetti,"Ikea, Napoli",1999,2012-09-23,Undisput
15214,Maurilio Vezzali,"Amazon, Catanzaro",1530,2020-08-01,Un
15215,Camillo Lupo,"Ikea, Catanzaro",1631,2018-09-26,Disputed
15216,Sergius Petrocelli,"Expert, Genova",1408,2014-01-07,Dis
15217,Azeglio Galuppi,"Decathlon, Napoli",1275,2018-08-22,Und
15218,Fredo Giannotti,"Expert, Reggio Calabria",1848,2021-03-
15219,Antonello Spinola,"Coop, Genova",1294,2012-02-28,Disput
15220,Sergius Corcos,"Unieuro, Catanzaro",1615,2017-03-13,Dis
15221,Giulietta Lupo,"Unieuro, Messina",1611,2014-07-30,Dispu
15222,Annunziata Bocca,"Expert, Torino",1241,2020-02-13,Dispu
15223,Giada Rinaldi,"Mediaworld, Torino",1336,2016-09-03,Undi
15224,Salvi Bersani,"Apple, Catania",1658,2021-08-24,Undisput
15225,Eleanora Rismondo,"Euronics, Genova",1294,2017-12-13,Di
15226,Adele Alboni,"Unieuro, Catanzaro",1525,2014-06-08,Undis
15227,Gabriele Sollima,"Mediaworld, Catanzaro",1158,2016-01-3
15228,Gabriele Sollima,"Expert, Milano",1974,2011-12-05,Undis
15229,Laureano Renier,"Decathlon, Palermo",1099,2016-02-19,Di
15230,Filippa Tomasini,"Amazon, Messina",1374,2018-03-01,Undi
15231,Camillo Pacillo,"Amazon, Napoli",1408,2015-07-28,Undisp
15232,Elmo Giulietti,"Microsoft, Catanzaro",1765,2013-12-01,U
15233,Elmo Giradello,"Apple, Messina",1555,2016-05-04,Dispute
15234,Giada Pistoletto,"Amazon, Catania",1579,2013-05-27,Undi
15235,Paola Renault,"Unieuro, Catanzaro",1554,2019-11-25,Disp
15236,Adamo Pace,"Mediaworld, Catania",1672,2018-04-21,Undisp
15237,Etta Papetti,"Coop, Torino",1007,2016-08-28,Disputed   
15238,Gian Pausini,"Expert, Genova",1118,2012-05-31,Undispute
15239,Luciano Nordio,"Apple, Genova",1157,2013-03-19,Disputed
15240,Amedeo Crisafulli,"Amazon, Reggio Calabria",1102,2014-0
15241,Adele Pistoletto,"Euronics, Catania",1382,2019-04-07,Un
15242,Adamo Giulietti,"Apple, Napoli",1264,2013-11-07,Undispu
15243,Elena Papetti,"Coop, Genova",1902,2014-03-12,Disputed  
15244,Maurilio Pisani,"Expert, Napoli",1057,2014-09-25,Undisp
15245,Adele Giradello,"Apple, Milano",1842,2017-06-10,Dispute
15246,Alessia Cafarchia,"Amazon, Torino",1396,2020-02-28,Disp
15247,Vanessa Gelli,"Coop, Catania",1382,2018-02-26,Undispute
15248,Temistocle Nibali,"Euronics, Torino",1038,2020-03-29,Di
15249,Vincentio Rubbia,"Coop, Genova",1224,2016-09-08,Undispu
15250,Gianpaolo Antonelli,"Decathlon, Catanzaro",1484,2018-09
15251,Ronaldo Ricci,"Apple, Catania",1341,2013-09-17,Undisput
15252,Gianmarco Solimena,"Amazon, Napoli",1998,2014-07-14,Dis
15253,Paola Bocca,"Apple, Roma",1214,2016-07-08,Disputed     
15254,Laureano Strangio,"Amazon, Roma",1316,2019-08-22,Undisp
15255,Vanessa Donatoni,"Apple, Milano",1111,2015-02-09,Disput
15256,Gino Vezzali,"Amazon, Reggio Calabria",1155,2019-08-31,
15257,Silvio Antonelli,"Unieuro, Palermo",1542,2013-01-27,Und
15258,Silvestro Cafarchia,"Amazon, Roma",1230,2013-06-22,Undi
15259,Salvatore Renault,"Euronics, Roma",1825,2012-06-01,Disp
15260,Manuel Gelli,"Ikea, Milano",1633,2012-10-10,Disputed   
15261,Gianluigi Carli,"Expert, Catanzaro",1915,2012-11-04,Und
15262,Pierpaolo Canova,"Expert, Torino",1478,2017-11-11,Dispu
15263,Michelotto Strangio,"Ikea, Torino",1388,2015-08-22,Disp
15264,Laureano Tanzini,"Coop, Reggio Calabria",1899,2020-06-3
15265,Silvio Lupo,"Expert, Reggio Calabria",1047,2020-11-17,U
15266,Luciano Traversa,"Coop, Roma",1361,2017-06-12,Disputed 
15267,Maurilio Sollima,"Unieuro, Napoli",1518,2020-05-29,Disp
15268,Fiorino Cocci,"Amazon, Milano",1306,2017-09-24,Undisput
15269,Cecilia Giradello,"Microsoft, Catanzaro",1262,2016-07-0
15270,Carlo Sollima,"Euronics, Catania",1960,2021-04-30,Undis
15271,Paola Sollima,"Microsoft, Palermo",1243,2015-10-19,Disp
15272,Isabella Traversa,"Ikea, Napoli",1300,2013-02-05,Disput
15273,Gianni Strangio,"Microsoft, Genova",1037,2015-02-03,Und
15274,Sergius Giradello,"Amazon, Reggio Calabria",1124,2013-0
15275,Giampaolo Alboni,"Decathlon, Messina",1597,2019-01-28,U
15276,Salvatore Pacillo,"Ikea, Genova",1395,2012-02-07,Undisp
15277,Ermes Montanelli,"Coop, Milano",1879,2015-12-22,Undispu
15278,Lina Beccheria,"Amazon, Palermo",1684,2019-04-08,Undisp
15279,Ludovica Nosiglia,"Ikea, Roma",1032,2014-08-12,Undisput
15280,Gabriele Sibilia,"Microsoft, Palermo",1046,2015-07-24,U
15281,Sylvia Beccheria,"Mediaworld, Catanzaro",1087,2016-02-1
15282,Lucrezia Verdone,"Amazon, Milano",1148,2015-12-15,Dispu
15283,Pier Beccheria,"Amazon, Messina",1684,2013-08-07,Undisp
15284,Annunziata Donatoni,"Mediaworld, Milano",1855,2017-01-2
15285,Germana Argentero,"Expert, Catanzaro",1811,2012-03-19,D
15286,Sandra Argentero,"Unieuro, Messina",1400,2016-08-21,Dis
15287,Nino Casadei,"Expert, Reggio Calabria",1669,2016-11-10,
15288,Ermes Stucchi,"Amazon, Catanzaro",1057,2014-02-05,Dispu
15289,Aurora Paolucci,"Apple, Palermo",1845,2016-03-29,Undisp
15290,Mariana Raurica,"Amazon, Catania",1667,2012-05-02,Undis
15291,Eleanora Rinaldi,"Apple, Catania",1118,2013-10-01,Dispu
15292,Gabriele Sgalambro,"Mediaworld, Reggio Calabria",1724,2
15293,Etta Cociarelli,"Mediaworld, Genova",1053,2019-12-01,Di
15294,Ludovica Armellini,"Ikea, Catania",1145,2020-12-02,Undi
15295,Alfredo Verdone,"Amazon, Reggio Calabria",1192,2012-08-
15296,Paola Bossi,"Mediaworld, Genova",1676,2018-10-29,Undisp
15297,Salvi Gigli,"Mediaworld, Napoli",1188,2019-09-05,Undisp
15298,Alfredo Pasolini,"Microsoft, Catanzaro",1438,2015-12-03
15299,Adelasia Tozzo,"Amazon, Napoli",1156,2016-10-28,Undispu
15300,Michelotto Nordio,"Expert, Reggio Calabria",1755,2013-0
15301,Cecilia Sollima,"Microsoft, Reggio Calabria",1051,2016-
15302,Gian Pistoletto,"Microsoft, Torino",1182,2013-07-14,Dis
15303,Fiorino Calgari,"Microsoft, Messina",1113,2020-05-20,Un
15304,Fiorino Cociarelli,"Unieuro, Palermo",1702,2014-06-08,U
15305,Sandra Beccheria,"Coop, Roma",1723,2016-09-01,Undispute
15306,Temistocle Carli,"Coop, Catanzaro",1108,2020-03-13,Undi
15307,Maurilio Stein,"Microsoft, Palermo",1837,2014-09-23,Dis
15308,Griselda Pirandello,"Mediaworld, Catanzaro",1897,2019-0
15309,Gabriella Carullo,"Coop, Roma",1972,2016-11-11,Undisput
15310,Filippa Strangio,"Amazon, Torino",1875,2017-11-02,Undis
15311,Carlo Emo,"Expert, Reggio Calabria",1698,2019-02-12,Dis
15312,Pier Bossi,"Coop, Milano",1686,2012-10-14,Disputed     
15313,Gelsomina Bataglia,"Amazon, Torino",1443,2016-08-06,Dis
15314,Alfredo Squarcione,"Unieuro, Catania",1909,2013-04-12,D
15315,Nino Calgari,"Coop, Roma",1219,2013-09-17,Undisputed   
15316,Giampaolo Calgari,"Ikea, Catania",1787,2012-02-18,Dispu
15317,Mariana Calgari,"Euronics, Messina",1773,2021-03-26,Dis
15318,Eva Piazzi,"Unieuro, Genova",1265,2021-06-17,Undisputed
15319,Pierpaolo Pasolini,"Coop, Milano",1729,2014-06-20,Undis
15320,Costanzo Rinaldi,"Decathlon, Palermo",1629,2017-06-06,U
15321,Amedeo Bataglia,"Unieuro, Catania",1489,2017-02-17,Undi
15322,Mattia Natta,"Euronics, Torino",1014,2017-12-22,Dispute
15323,Etta Galuppi,"Unieuro, Catanzaro",1152,2018-10-31,Undis
15324,Gino Bombieri,"Expert, Milano",1976,2015-02-26,Undisput
15325,Gelsomina Crisafulli,"Coop, Milano",1840,2019-08-08,Und
15326,Salvi Savorgnan,"Mediaworld, Messina",1352,2011-11-24,D
15327,Giada Beccheria,"Euronics, Catanzaro",1204,2013-05-30,U
15328,Gabriella Stein,"Decathlon, Palermo",1010,2014-08-08,Di
15329,Letizia Rinaldi,"Microsoft, Messina",1000,2020-04-06,Un
15330,Fiorino Pisani,"Apple, Reggio Calabria",1250,2016-08-31
15331,Annunziata Bataglia,"Amazon, Messina",1974,2011-12-21,U
15332,Pierpaolo Pausini,"Apple, Catanzaro",1064,2019-03-23,Un
15333,Gian Sgalambro,"Microsoft, Catanzaro",1793,2014-06-07,U
15334,Pier Berrè,"Amazon, Milano",1017,2017-11-10,Disputed   
15335,Camilla Taliercio,"Decathlon, Torino",1908,2018-07-03,D
15336,Sergius Golgi,"Expert, Reggio Calabria",1461,2020-03-23
15337,Ermes Bossi,"Expert, Palermo",1468,2021-01-30,Disputed 
15338,Salvi Satta,"Expert, Roma",1213,2014-04-28,Disputed    
15339,Alfredo Strangio,"Decathlon, Genova",1099,2021-07-17,Un
15340,Gianmarco Tanzini,"Decathlon, Napoli",1818,2018-07-10,D
15341,Luciano Pace,"Expert, Messina",1712,2020-07-14,Disputed
15342,Adele Carli,"Coop, Messina",1958,2021-05-14,Disputed   
15343,Isabella Bombieri,"Unieuro, Torino",1416,2012-09-20,Dis
15344,Gabriele Giannotti,"Mediaworld, Catania",1801,2012-01-1
15345,Osvaldo Carullo,"Decathlon, Catanzaro",1652,2011-10-30,
15346,Paulina Balbi,"Expert, Torino",1694,2014-05-11,Disputed
15347,Alessandro Bataglia,"Microsoft, Torino",1828,2018-03-07
15348,Isabella Giradello,"Coop, Genova",1427,2013-05-09,Dispu
15349,Luigi Satta,"Microsoft, Napoli",1612,2020-04-04,Dispute
15350,Sergius Armellini,"Mediaworld, Reggio Calabria",1660,20
15351,Giulio Contarini,"Amazon, Messina",1900,2020-07-10,Undi
15352,Alessia Tamborini,"Amazon, Catania",1111,2016-04-16,Dis
15353,Sandra Squarcione,"Amazon, Reggio Calabria",1325,2016-1
15354,Gianpaolo Solimena,"Coop, Catania",1560,2014-10-02,Undi
15355,Liberto Spinola,"Ikea, Roma",1200,2020-07-08,Undisputed
15356,Carlo Satta,"Amazon, Genova",1347,2018-11-27,Undisputed
15357,Gianluigi Sibilia,"Unieuro, Milano",1188,2019-09-06,Dis
15358,Cipriano Crisafulli,"Decathlon, Messina",1312,2012-06-0
15359,Cipriano Pausini,"Decathlon, Catanzaro",1341,2019-11-10
15360,Giulio Bocca,"Coop, Milano",1361,2020-03-30,Disputed   
15361,Amedeo Tozzo,"Decathlon, Milano",1943,2016-04-27,Disput
15362,Luciano Bocca,"Microsoft, Catanzaro",1192,2019-04-25,Un
15363,Luigi Bajamonti,"Decathlon, Catania",1674,2012-05-08,Di
15364,Adamo Paolucci,"Coop, Torino",1616,2013-01-13,Disputed 
15365,Puccio Giradello,"Euronics, Torino",1236,2021-04-30,Und
15366,Luciano Corcos,"Amazon, Roma",1368,2019-01-13,Disputed 
15367,Adele Pistoletto,"Decathlon, Palermo",1428,2014-06-24,D
15368,Pietro Corcos,"Amazon, Reggio Calabria",1884,2018-01-15
15369,Pietro Rubbia,"Euronics, Napoli",1993,2017-09-02,Disput
15370,Isabella Parpinel,"Mediaworld, Palermo",1502,2012-09-30
15371,Gianni Pasolini,"Expert, Milano",1078,2015-11-17,Disput
15372,Fiorino Golgi,"Decathlon, Catania",1576,2020-02-05,Disp
15373,Isabella Smirnoff,"Unieuro, Catania",1719,2019-02-10,Di
15374,Bianca Raurica,"Decathlon, Milano",1097,2018-11-09,Undi
15375,Pietro Berrè,"Amazon, Napoli",1224,2018-12-27,Disputed 
15376,Angelica Corcos,"Decathlon, Reggio Calabria",1755,2011-
15377,Gaetano Pirandello,"Euronics, Roma",1339,2020-01-03,Dis
15378,Eleanora Giannotti,"Expert, Genova",1409,2012-01-11,Und
15379,Puccio Bombieri,"Unieuro, Palermo",1944,2017-12-24,Undi
15380,Ermes Piazzi,"Ikea, Palermo",1264,2020-06-29,Undisputed
15381,Mattia Pacillo,"Euronics, Milano",1576,2020-08-19,Undis
15382,Paola Nordio,"Ikea, Genova",1997,2018-08-07,Disputed   
15383,Ronaldo Vittadello,"Euronics, Milano",1555,2018-11-07,D
15384,Gelsomina Maffei,"Microsoft, Catania",1624,2013-09-25,D
15385,Pietro Calgari,"Microsoft, Messina",1578,2013-04-13,Dis
15386,Mattia Canova,"Expert, Milano",1504,2017-02-01,Undisput
15387,Enzo Tozzo,"Ikea, Catanzaro",1819,2021-05-11,Undisputed
15388,Sylvia Pirandello,"Amazon, Palermo",1382,2019-10-11,Und
15389,Sante Vezzali,"Ikea, Torino",1329,2016-11-02,Disputed  
15390,Adele Berrè,"Coop, Messina",1882,2014-08-31,Undisputed 
15391,Pierpaolo Solimena,"Mediaworld, Milano",1219,2016-02-11
15392,Laureano Canova,"Unieuro, Reggio Calabria",1112,2021-08
15393,Ermenegildo Giradello,"Coop, Torino",1928,2014-07-17,Un
15394,Salvatore Bataglia,"Apple, Napoli",1272,2013-12-23,Disp
15395,Rodolfo Nibali,"Mediaworld, Messina",1118,2015-08-14,Un
15396,Gaetano Renault,"Coop, Napoli",1811,2019-11-13,Undisput
15397,Puccio Antonelli,"Euronics, Reggio Calabria",1268,2019-
15398,Liberto Sollima,"Euronics, Reggio Calabria",1549,2014-1
15399,Sergius Vezzali,"Microsoft, Messina",1484,2018-06-03,Un
15400,Rodolfo Taliercio,"Coop, Roma",1561,2013-02-07,Undisput
15401,Fulvio Capone,"Mediaworld, Napoli",1199,2014-02-08,Undi
15402,Carlo Carullo,"Microsoft, Roma",1141,2014-03-09,Dispute
15403,Costanzo Giulietti,"Mediaworld, Reggio Calabria",1909,2
15404,Ermes Parpinel,"Microsoft, Torino",1029,2020-05-17,Disp
15405,Gino Pausini,"Expert, Palermo",1749,2013-06-21,Disputed
15406,Lina Piazzi,"Coop, Palermo",1462,2016-12-30,Disputed   
15407,Adele Ricci,"Euronics, Catania",1405,2021-07-05,Undispu
15408,Gianluigi Lettiere,"Amazon, Milano",1695,2021-01-20,Dis
15409,Luciano Lettiere,"Ikea, Genova",1664,2019-09-22,Undispu
15410,Giulietta Chinnici,"Decathlon, Roma",1001,2014-08-18,Un
15411,Eva Zabarella,"Decathlon, Messina",1988,2021-07-12,Undi
15412,Luigi Casadei,"Coop, Milano",1326,2011-11-14,Disputed  
15413,Annunziata Stein,"Mediaworld, Palermo",1510,2016-05-23,
15414,Enzo Pace,"Apple, Napoli",1708,2016-08-26,Disputed     
15415,Carlo Gigli,"Microsoft, Roma",1969,2013-03-29,Undispute
15416,Paulina Carli,"Unieuro, Reggio Calabria",1744,2017-02-0
15417,Elmo Strangio,"Unieuro, Milano",1350,2013-05-07,Undispu
15418,Eleanora Cociarelli,"Microsoft, Catanzaro",1034,2021-07
15419,Cipriano Tozzo,"Unieuro, Napoli",1047,2012-04-24,Disput
15420,Enzo Donatoni,"Ikea, Messina",1369,2017-09-17,Disputed 
15421,Paola Vittadello,"Decathlon, Reggio Calabria",1836,2012
15422,Giulietta Armellini,"Microsoft, Palermo",1259,2019-04-1
15423,Camillo Bossi,"Coop, Messina",1679,2019-01-30,Disputed 
15424,Gabriele Zabarella,"Ikea, Napoli",2000,2019-01-09,Undis
15425,Filippa Antonelli,"Unieuro, Palermo",1828,2020-10-15,Un
15426,Cecilia Carullo,"Mediaworld, Catanzaro",1021,2013-03-03
15427,Amedeo Tanzini,"Coop, Reggio Calabria",1680,2015-01-06,
15428,Laureano Fracci,"Apple, Napoli",1379,2013-12-19,Undispu
15429,Camilla Golgi,"Unieuro, Napoli",1736,2018-08-23,Undispu
15430,Ermenegildo Vianello,"Unieuro, Torino",1690,2018-02-16,
15431,Alfredo Bombieri,"Unieuro, Catania",1258,2017-08-01,Und
15432,Gaetano Giulietti,"Mediaworld, Reggio Calabria",1387,20
15433,Adamo Fracci,"Microsoft, Napoli",1458,2012-05-18,Undisp
15434,Salvi Carli,"Unieuro, Milano",1512,2014-12-30,Undispute
15435,Piergiorgio Antonelli,"Mediaworld, Reggio Calabria",122
15436,Lodovico Solimena,"Amazon, Catania",1121,2014-06-29,Dis
15437,Annunziata Sollima,"Unieuro, Reggio Calabria",1528,2019
15438,Paola Tozzo,"Decathlon, Genova",1594,2014-02-07,Dispute
15439,Pietro Tozzo,"Amazon, Roma",1706,2016-11-12,Undisputed 
15440,Amedeo Corcos,"Ikea, Genova",1259,2016-01-02,Disputed  
15441,Manuel Satta,"Ikea, Roma",1552,2015-03-30,Undisputed   
15442,Annunziata Satta,"Ikea, Palermo",1356,2015-05-09,Disput
15443,Ludovica Zabarella,"Apple, Palermo",1873,2019-09-18,Dis
15444,Etta Bossi,"Mediaworld, Palermo",1881,2017-05-03,Undisp
15445,Giulio Calgari,"Microsoft, Catanzaro",1838,2012-05-29,D
15446,Antonello Balbi,"Euronics, Roma",1887,2019-02-16,Undisp
15447,Gino Argentero,"Euronics, Reggio Calabria",1149,2011-10
15448,Gianmarco Maffei,"Mediaworld, Napoli",1046,2020-05-16,D
15449,Umberto Stein,"Mediaworld, Torino",1876,2017-12-21,Undi
15450,Elena Giannotti,"Unieuro, Catania",1215,2016-04-18,Disp
15451,Mariana Golgi,"Amazon, Roma",1491,2013-12-12,Undisputed
15452,Sandra Bixio,"Mediaworld, Catania",1447,2018-05-14,Disp
15453,Giulietta Squarcione,"Amazon, Catania",1600,2016-03-04,
15454,Germana Renier,"Mediaworld, Napoli",1472,2013-01-22,Und
15455,Annunziata Contarini,"Microsoft, Catania",1729,2013-11-
15456,Gian Savorgnan,"Expert, Reggio Calabria",1910,2019-10-2
15457,Salvatore Lupo,"Microsoft, Roma",1025,2020-01-03,Undisp
15458,Umberto Tozzo,"Ikea, Catanzaro",1089,2013-08-05,Dispute
15459,Lazzaro Crisafulli,"Decathlon, Messina",1548,2016-01-23
15460,Salvatore Sollima,"Amazon, Roma",1063,2012-05-25,Disput
15461,Ludovica Giradello,"Euronics, Catania",1397,2021-03-18,
15462,Antonello Pistoletto,"Unieuro, Roma",1772,2016-02-29,Di
15463,Camilla Tozzo,"Amazon, Messina",1600,2019-07-09,Undispu
15464,Adelasia Casadei,"Ikea, Palermo",1921,2018-05-17,Disput
15465,Alessia Petrocelli,"Amazon, Catanzaro",1144,2017-03-02,
15466,Fiorino Parpinel,"Expert, Genova",1230,2012-08-23,Undis
15467,Giulio Tomasini,"Ikea, Reggio Calabria",1263,2018-10-09
15468,Adamo Giradello,"Microsoft, Milano",1623,2014-11-18,Dis
15469,Mattia Gelli,"Microsoft, Catanzaro",1127,2015-01-13,Dis
15470,Sergius Rinaldi,"Amazon, Palermo",1072,2016-01-01,Undis
15471,Puccio Tomasini,"Decathlon, Torino",1939,2012-04-28,Dis
15472,Antonello Maffei,"Euronics, Catanzaro",1802,2013-11-24,
15473,Pietro Taliercio,"Amazon, Roma",1677,2018-09-17,Undispu
15474,Lazzaro Crisafulli,"Unieuro, Genova",1318,2021-06-24,Un
15475,Luciano Panzera,"Amazon, Catanzaro",1197,2018-11-12,Dis
15476,Etta Tanzini,"Euronics, Messina",1684,2019-05-19,Undisp
15477,Silvestro Nosiglia,"Amazon, Catania",1739,2015-07-26,Un
15478,Cipriano Stein,"Apple, Milano",1384,2016-04-10,Undisput
15479,Alessandro Capone,"Unieuro, Napoli",1524,2017-08-14,Und
15480,Sergius Berrè,"Ikea, Napoli",1080,2018-12-09,Disputed  
15481,Fredo Nibali,"Apple, Roma",1801,2013-10-15,Disputed    
15482,Maurilio Trentini,"Unieuro, Reggio Calabria",1225,2012-
15483,Piergiorgio Sollima,"Ikea, Reggio Calabria",1807,2014-0
15484,Luciano Verdone,"Microsoft, Torino",1449,2019-03-30,Dis
15485,Gabriele Squarcione,"Microsoft, Catanzaro",1357,2020-05
15486,Ludovica Lettiere,"Expert, Catania",1017,2017-01-05,Dis
15487,Gaetano Pisani,"Coop, Torino",1274,2015-02-12,Undispute
15488,Cipriano Raurica,"Decathlon, Milano",1664,2012-01-11,Un
15489,Gianpaolo Giradello,"Decathlon, Reggio Calabria",1270,2
15490,Puccio Berrè,"Mediaworld, Roma",1051,2016-10-30,Dispute
15491,Eleanora Petrocelli,"Microsoft, Torino",1864,2016-04-02
15492,Liana Giradello,"Coop, Milano",1858,2016-02-13,Undisput
15493,Gabriele Bataglia,"Apple, Reggio Calabria",1003,2021-05
15494,Umberto Tresoldi,"Expert, Napoli",1689,2021-09-04,Dispu
15495,Ludovica Tanzini,"Decathlon, Palermo",1502,2021-04-25,U
15496,Paulina Bombieri,"Mediaworld, Palermo",1537,2017-01-12,
15497,Gianluigi Verdone,"Microsoft, Palermo",1796,2012-01-05,
15498,Cecilia Foscari,"Ikea, Catania",1938,2016-08-28,Undispu
15499,Gabriella Golgi,"Decathlon, Roma",1089,2019-08-09,Dispu
15500,Lucrezia Giradello,"Mediaworld, Milano",1953,2019-12-06
15501,Gian Beccheria,"Microsoft, Catania",1448,2012-07-18,Und
15502,Silvestro Paolucci,"Microsoft, Roma",1611,2017-03-19,Un
15503,Germana Beccheria,"Apple, Palermo",1973,2016-04-20,Disp
15504,Lucrezia Balbi,"Coop, Napoli",1745,2015-06-22,Undispute
15505,Paulina Lupo,"Expert, Torino",1862,2019-04-27,Disputed 
15506,Adelasia Contarini,"Coop, Napoli",1983,2012-08-26,Dispu
15507,Salvatore Renault,"Coop, Milano",1449,2016-11-17,Disput
15508,Vincentio Giannotti,"Euronics, Reggio Calabria",1191,20
15509,Fulvio Nibali,"Coop, Palermo",1893,2016-04-16,Undispute
15510,Costanzo Strangio,"Expert, Catanzaro",1244,2020-02-01,D
15511,Alessia Foscari,"Amazon, Catania",1717,2020-09-14,Undis
15512,Antonello Carullo,"Apple, Reggio Calabria",1211,2012-01
15513,Lazzaro Lupo,"Euronics, Genova",1830,2019-12-04,Dispute
15514,Sergius Sollima,"Expert, Reggio Calabria",1347,2015-04-
15515,Vincentio Tozzo,"Decathlon, Messina",1260,2021-02-19,Di
15516,Gianpaolo Strangio,"Expert, Catanzaro",1878,2020-10-13,
15517,Etta Squarcione,"Coop, Milano",1769,2016-05-31,Undisput
15518,Amedeo Cociarelli,"Apple, Reggio Calabria",1176,2020-01
15519,Giada Lettiere,"Unieuro, Napoli",1829,2013-08-03,Disput
15520,Liana Rismondo,"Amazon, Milano",1778,2016-05-23,Dispute
15521,Maurilio Sibilia,"Unieuro, Catanzaro",1437,2019-07-14,U
15522,Lucrezia Alboni,"Unieuro, Messina",1998,2015-03-09,Undi
15523,Giada Bixio,"Unieuro, Catanzaro",1979,2011-12-09,Undisp
15524,Filippa Verdone,"Expert, Reggio Calabria",1120,2016-10-
15525,Lazzaro Carullo,"Unieuro, Roma",1337,2020-04-24,Undispu
15526,Gianluigi Contarini,"Decathlon, Torino",1852,2020-10-27
15527,Romina Bataglia,"Decathlon, Catanzaro",1488,2021-04-15,
15528,Salvatore Tamborini,"Apple, Genova",1118,2017-08-13,Dis
15529,Etta Bersani,"Microsoft, Napoli",1236,2021-03-06,Disput
15530,Antonello Taliercio,"Mediaworld, Napoli",1158,2021-04-2
15531,Maurilio Pausini,"Mediaworld, Catanzaro",1247,2014-01-2
15532,Silvio Strangio,"Mediaworld, Napoli",1473,2015-02-04,Un
15533,Lazzaro Bocca,"Microsoft, Genova",1557,2013-11-07,Undis
15534,Adamo Tamborini,"Unieuro, Milano",1424,2011-09-19,Dispu
15535,Luigi Montanelli,"Coop, Messina",1500,2015-10-17,Disput
15536,Ugo Tacchini,"Microsoft, Napoli",1629,2014-11-01,Disput
15537,Giulietta Sibilia,"Microsoft, Palermo",1617,2015-05-10,
15538,Salvi Gelli,"Unieuro, Torino",1451,2015-09-05,Undispute
15539,Isabella Carli,"Decathlon, Roma",1921,2017-03-09,Disput
15540,Carlo Pausini,"Mediaworld, Catania",1359,2019-04-05,Dis
15541,Amedeo Sibilia,"Coop, Napoli",1742,2018-11-29,Undispute
15542,Gianmarco Giulietti,"Decathlon, Reggio Calabria",1718,2
15543,Loredana Paolucci,"Microsoft, Napoli",1752,2021-02-08,U
15544,Ludovica Tamborini,"Coop, Genova",1212,2014-01-01,Dispu
15545,Liana Trentini,"Ikea, Milano",1965,2012-02-19,Undispute
15546,Carlo Vianello,"Mediaworld, Napoli",1663,2021-05-25,Dis
15547,Lazzaro Bocca,"Expert, Catanzaro",1389,2020-06-06,Dispu
15548,Gaetano Argentero,"Decathlon, Genova",1371,2019-12-27,D
15549,Bianca Savorgnan,"Euronics, Catania",1987,2020-12-14,Un
15550,Antonello Bixio,"Apple, Napoli",1709,2019-04-14,Undispu
15551,Pierpaolo Nordio,"Mediaworld, Milano",1938,2011-09-18,D
15552,Ronaldo Nibali,"Euronics, Napoli",1149,2018-02-27,Undis
15553,Camilla Squarcione,"Euronics, Roma",1649,2014-11-10,Dis
15554,Adelasia Armellini,"Mediaworld, Torino",1748,2017-03-18
15555,Ermes Golgi,"Apple, Genova",1009,2013-10-03,Disputed   
15556,Loredana Fracci,"Ikea, Napoli",1464,2013-06-23,Undisput
15557,Salvatore Raurica,"Euronics, Palermo",1648,2015-10-29,D
15558,Carlo Sibilia,"Coop, Roma",1182,2015-03-06,Undisputed  
15559,Liberto Tozzo,"Microsoft, Torino",1058,2018-01-25,Undis
15560,Isabella Gigli,"Coop, Reggio Calabria",1705,2016-02-15,
15561,Vanessa Renault,"Decathlon, Reggio Calabria",1678,2019-
15562,Silvio Balotelli,"Unieuro, Messina",1800,2012-06-14,Und
15563,Gianni Giannotti,"Mediaworld, Messina",1000,2014-04-17,
15564,Fulvio Nibali,"Decathlon, Napoli",1981,2013-03-05,Dispu
15565,Gelsomina Natta,"Apple, Reggio Calabria",1522,2019-01-2
15566,Camilla Satta,"Unieuro, Torino",1808,2011-12-25,Dispute
15567,Sandra Tacchini,"Coop, Torino",1970,2011-12-02,Undisput
15568,Etta Paolucci,"Unieuro, Genova",1387,2020-02-29,Undispu
15569,Pierpaolo Chinnici,"Mediaworld, Palermo",1524,2016-08-2
15570,Adelasia Petrocelli,"Decathlon, Reggio Calabria",1435,2
15571,Maurilio Renault,"Unieuro, Catania",1273,2014-02-22,Dis
15572,Gaetano Papetti,"Decathlon, Reggio Calabria",1773,2020-
15573,Michelotto Crisafulli,"Decathlon, Genova",1091,2017-12-
15574,Fiorino Nordio,"Apple, Messina",1048,2016-04-19,Undispu
